Device Name,D3 - 2934673 Vent 3
Device Model,Kestrel D3 FIRE
Serial Number,2934673
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Relative Humidity,Station Pressure,Heat Index,Dew Point,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°C,°C,%,mb,°C,°C
2025-08-01 01:35:00 PM,17.0,12.5,59.4,1046.9,15.6,9.0,point
2025-08-01 01:40:00 PM,17.0,12.4,58.8,1046.9,15.6,8.8,point
2025-08-01 01:45:00 PM,17.0,12.4,58.9,1047.2,15.6,8.9,point
2025-08-01 01:50:00 PM,16.9,12.3,58.8,1046.5,15.6,8.8,point
2025-08-01 01:55:00 PM,17.0,12.4,58.8,1046.6,15.6,8.9,point
2025-08-01 02:00:00 PM,17.0,12.4,58.8,1046.3,15.6,8.8,point
2025-08-01 02:05:00 PM,17.0,12.4,58.7,1046.3,15.7,8.9,point
2025-08-01 02:10:00 PM,17.0,12.4,58.5,1046.5,15.6,8.8,point
2025-08-01 02:15:00 PM,17.0,12.4,58.3,1046.4,15.6,8.7,point
2025-08-01 02:20:00 PM,17.0,12.4,58.2,1045.9,15.6,8.7,point
2025-08-01 02:25:00 PM,17.0,12.4,58.1,1046.2,15.6,8.7,point
2025-08-01 02:30:00 PM,17.0,12.4,58.0,1046.3,15.6,8.7,point
2025-08-01 02:35:00 PM,16.9,12.3,57.8,1046.2,15.6,8.6,point
2025-08-01 02:40:00 PM,17.0,12.2,57.1,1046.1,15.6,8.4,point
2025-08-01 02:45:00 PM,17.0,12.2,56.9,1046.1,15.6,8.4,point
2025-08-01 02:50:00 PM,17.0,12.3,57.5,1046.2,15.6,8.5,point
2025-08-01 02:55:00 PM,17.0,12.3,57.9,1046.3,15.6,8.6,point
2025-08-01 03:00:00 PM,17.0,12.4,58.1,1046.2,15.6,8.7,point
2025-08-01 03:05:00 PM,17.0,12.4,58.3,1045.8,15.7,8.8,point
2025-08-01 03:10:00 PM,17.0,12.4,58.8,1045.9,15.7,8.9,point
2025-08-01 03:15:00 PM,17.0,12.5,59.1,1045.9,15.7,9.0,point
2025-08-01 03:20:00 PM,17.0,12.5,59.1,1046.0,15.7,9.0,point
2025-08-01 03:25:00 PM,17.0,12.5,59.0,1046.0,15.7,9.0,point
2025-08-01 03:30:00 PM,17.0,12.4,58.8,1046.1,15.7,8.9,point
2025-08-01 03:35:00 PM,17.0,12.5,58.6,1046.3,15.7,8.9,point
2025-08-01 03:40:00 PM,17.1,12.5,58.5,1045.8,15.7,8.9,point
2025-08-01 03:45:00 PM,17.0,12.4,58.5,1045.7,15.7,8.8,point
2025-08-01 03:50:00 PM,17.0,12.4,58.5,1046.0,15.7,8.8,point
2025-08-01 03:55:00 PM,17.0,12.4,58.5,1046.0,15.7,8.8,point
2025-08-01 04:00:00 PM,17.1,12.5,58.6,1046.2,15.8,8.9,point
2025-08-01 04:05:00 PM,17.1,12.5,58.5,1045.9,15.7,8.9,point
2025-08-01 04:10:00 PM,17.0,12.4,58.3,1046.0,15.7,8.8,point
2025-08-01 04:15:00 PM,17.0,12.4,58.4,1045.6,15.7,8.8,point
2025-08-01 04:20:00 PM,17.0,12.4,58.4,1046.0,15.7,8.8,point
2025-08-01 04:25:00 PM,18.0,14.5,68.6,1046.7,17.2,12.1,point
2025-08-01 04:30:00 PM,20.1,17.5,77.5,1047.0,20.3,16.1,point
2025-08-01 04:35:00 PM,21.3,17.2,66.6,1046.9,21.5,14.8,point
2025-08-01 04:40:00 PM,21.8,17.2,63.4,1046.5,21.9,14.5,point
